commit,label
從不,10729
從,10730
得罪,10731
得知,10732
得救,10733
得懂,10734
得意,10735
得心應手,10736
得到,10737
得來,10738
得以,10739
得,10740
徒手,10741
徒弟,10742
徒,10743
徐錦池,10744
徐超斌,10745
徐藥師,10746
徐浩,10747
徐朝威,10748
徐文星,10749
徐姓,10750
徐,10751
後顧之憂,10752
後面人,10753
後面,10754
後遺症,10755
後輩,10756
後診,10757
後記,10758
後臺,10759
後臉,10760
後腦勺,10761
後背,10762
後者,10763
後續住,10764
後續,10765
後知後覺,10766
後果,10767
後期,10768
後方,10769
後斑,10770
後悔,10771
後床,10772
後山,10773
後天,10774
後台,10775
後側,10776
後來進去,10777
後來去,10778
後來,10779
後人,10780
後,10781
律師,10782
很許,10783
很少,10784
很多多,10785
很多,10786
很,10787
待遇,10788
待診,10789
待產室,10790
待產,10791
待會,10792
待客,10793
待在,10794
待人,10795
待,10796
往返,10797
往生室,10798
往生,10799
往後,10800
往往,10801
往常,10802
往,10803
彼此,10804
彼得,10805
彷彿,10806
影響到,10807
影響,10808
影片,10809
影本,10810
影印,10811
影像,10812
彰基,10813
彰化縣,10814
彰化市,10815
彰化,10816
彭家盈,10817
彬彬有禮,10818
彩虹,10819
形象,10820
形狀,10821
形成,10822
形容,10823
形同虛設,10824
彎膝蓋,10825
彎曲,10826
彎,10827
彌補,10828
彈起來,10829
彈性,10830
彆扭,10831
強項,10832
強過,10833
強迫式,10834
強迫,10835
強調,10836
強行,10837
強藥性,10838
強硬,10839
強烈,10840
強灌,10841
強效,10842
強度,10843
強姦,10844
強大,10845
強化,10846
強勢,10847
強力,10848
強制險,10849
強制,10850
強健,10851
強人所難,10852
強人意,10853
強,10854
張雅菁,10855
張開,10856
張超音,10857
張貼,10858
張老師,10859
張美玲,10860
張簡醫生,10861
張立言,10862
張登萍,10863
張瑞巖,10864
張烜儒,10865
張淳昱,10866
張汶光,10867
張永明,10868
張松源,10869
張朝凱,10870
張智,10871
張志豪,10872
張復鈞,10873
張庭維,10874
張峯瑞,10875
張子淯,10876
張嘉凌,10877
張力仁,10878
張兼華,10879
張內科,10880
張克士,10881
張倩菱,10882
張伊,10883
張世聰,10884
張x瑜,10885
張,10886
弱視,10887
弱勢,10888
弱,10889
弧度,10890
弟弟,10891
弟媳,10892
弟兄,10893
弘道,10894
引響,10895
引進,10896
引起,10897
引發,10898
引文,10899
引導,10900
引人,10901
引,10902
弔詭,10903
式,10904
弄破,10905
弄痛,10906
弄得,10907
弄好,10908
弄到,10909
弄來,10910
弄丢,10911
弄,10912
建議,10913
建設,10914
建言,10915
建築群,10916
建築物,10917
建築,10918
建立,10919
建物,10920
建檢,10921
建檔,10922
建構,10923
建保,10924
延遲,10925
延誤置,10926
延誤,10927
延生,10928
延後,10929
延平路,10930
延伸至,10931
延伸,10932
廣進✿,10933
廣納,10934
廣瀨淡,10935
廣東腔,10936
廣大,10937
廣告,10938
廣,10939
廢話,10940
廢物,10941
廢棄物,10942
廢掉,10943
廢,10944
廠商,10945
廟堂,10946
廚房,10947
廚師,10948
廖錫勳,10949
廖醫,10950
廖英理,10951
廖×麗,10952
廖,10953
廉價,10954
廁所,10955
庸醫,10956
庸,10957
康莊大道,10958
康復,10959
康康,10960
康和,10961
康健,10962
康,10963
庶務,10964
庭院,10965
庫房,10966
庫存,10967
座椅,10968
座席,10969
座姿,10970
座位,10971
座,10972
度過,10973
度數,10974
度,10975
府,10976
店面,10977
店長,10978
店貓,10979
店讚,10980
店舖,10981
店東,10982
店家,10983
店員,10984
店主,10985
店,10986
底調,10987
底端,10988
底下,10989
底,10990
序號,10991
床😊,10992
床架,10993
床數,10994
床廉,10995
床學,10996
床墊,10997
床單,10998
床位,10999
床事,11000
床,11001
幾點,11002
幾近,11003
幾百萬一樣,11004
幾百萬一,11005
幾百萬,11006
幾百,11007
幾度,11008
幾天,11009
幾可亂真,11010
幾千萬一樣,11011
幾千億,11012
幾十,11013
幾乎,11014
幾,11015
幽默,11016
幽靜,11017
幽雅,11018
幼雯,11019
幼童,11020
幼稚園,11021
幼幼,11022
幼兒園,11023
幼兒,11024
幼,11025
幻想症,11026
幹麻,11027
幹道,11028
幹話,11029
幹細胞,11030
幹嘛,11031
幹什麼,11032
幹,11033
幸運,11034
幸苦,11035
幸福感,11036
幸福,11037
幸好,11038
幸,11039
年齡,11040
年頭,11041
年長,11042
年邁,11043
年輕人,11044
年輕,11045
年老,11046
年紀,11047
年度,11048
年初,11049
年代,11050
年事,11051
年,11052
平靜病,11053
平鎮區,11054
平邊,11055
平躺,11056
平衡感,11057
平衡,11058
平行,11059
平筹院,11060
平穩,11061
平痣,11062
平滑,11063
平民,11064
平板,11065
平時,11066
平易近人,11067
平日,11068
平整,11069
平撫,11070
平息,11071
平復,11072
平平安安,11073
平平,11074
平常日,11075
平常,11076
平安,11077
平均值,11078
平均下來,11079
平均,11080
平和,11081
平反,11082
平凡,11083
平價,11084
平,11085
干涉,11086
干嘛,11087
干,11088
幫開,11089
幫術,11090
幫蓋,11091
幫腔,11092
幫手,11093
幫忙,11094
幫幫忙,11095
幫幫,11096
幫助給,11097
幫助到,11098
幫助,11099
幫到,11100
幫不了,11101
幫上,11102
幫,11103
幅,11104
常齡,11105
常識,11106
常見,11107
常有,11108
常情,11109
常常,11110
常客,11111
常人,11112
常,11113
帶頭,11114
帶領到,11115
帶領,11116
帶過去,11117
帶過來,11118
帶過,11119
帶進,11120
帶路,11121
帶走,11122
帶給,11123
帶穿,11124
帶狀疱疹,11125
帶狀,11126
帶滿,11127
帶有,11128
帶封起來,11129
帶回家,11130
帶回來,11131
帶回,11132
帶去,11133
帶到,11134
帶入,11135
帶來給,11136
帶來,11137
帶,11138
帳號,11139
帳戶,11140
帳,11141
師長,11142
師衛,11143
師術,11144
師生,11145
師父,11146
師姐姐,11147
師傅,11148
師人,11149
師,11150
帥鍋,11151
帥氣,11152
帥哥,11153
帥,11154
帕金森氏症,11155
希望,11156
希冀,11157
布遮,11158
布明明,11159
布,11160
市立,11161
市民,11162
市場,11163
市區,11164
市中心,11165
巷弄,11166
巷子,11167
巷,11168
巴頭,11169
巴門,11170
巴金森症,11171
巴掌,11172
巴拉巴拉,11173
巴拉,11174
巴,11175
已經,11176
已,11177
己見,11178
己經,11179
己,11180
差🥺😱😱,11181
差🥴,11182
差🙄頭,11183
差🙄,11184
差😑😑,11185
差👎,11186
差點,11187
差額,11188
差霹靂,11189
差開,11190
差進去,11191
差連,11192
差透,11193
差距,11194
差超,11195
差說手,11196
差說,11197
差誤,11198
差話,11199
差評,11200
差臉,11201
差腳,11202
差真,11203
差異,11204
差爛爆,11205
差爛,11206
差爆,11207
差為,11208
差有話,11209
差明,11210
差早班,11211
差擺,11212
差成,11213
差待,11214
差座位,11215
差幾點,11216
差常,11217
差差點,11218
差差,11219
差好聲好氣,11220
差填,11221
差回,11222
差去,11223
差勁👎,11224
差勁,11225
差到,11226
差別,11227
差價,11228
差像,11229
差丟,11230
差不能,11231
差不耐煩,11232
差不知道,11233
差不差,11234
差不專業,11235
差不多,11236
差不,11237
差一點,11238
差一定,11239
差,11240
巨蛋,11241
巨大,11242
巨城,11243
巨吐,11244
巧手,11245
巧思,11246
左邊,11247
左轉,11248
左踝,11249
左膝蓋,11250
左腿,11251
左腳,11252
左掌,11253
左手,11254
左右而言,11255
左右,11256
左側,11257
左下,11258
左上角,11259
左上,11260
左,11261
工讀生,11262
工程款,11263
工程,11264
工時,11265
工廠,11266
工學,11267
工夫,11268
工友,11269
工具,11270
工作量,11271
工作者,11272
工作室,11273
工作天,11274
工作,11275
工,11276
巡迴,11277
巡視,11278
巡算,11279
巡房,11280
川崎氏症,11281
崩潰,11282
崗位,11283
崇拜,11284
岳母,11285
岔路,11286
山色,11287
山根,11288
山林,11289
山區,11290
山元,11291
山,11292
屬於,11293
屬,11294
履行好,11295
層出不窮,11296
層,11297
展館,11298
展露,11299
展覽館,11300
展覽,11301
展示,11302
展現,11303
展新,11304
屏東縣,11305
屏東市,11306
屏東,11307
屏幕,11308
屏基,11309
屏,11310
屎臉,11311
屎,11312
屌打,11313
屋,11314
屈屈,11315
居然,11316
居民,11317
居家,11318
居多,11319
居住,11320
屁股,11321
屁孩,11322
屁,11323
局部,11324
局務,11325
局,11326
尿酸,11327
尿道炎,11328
尿道,11329
尿袋,11330
尿蛋白,11331
尿管,11332
尿漬,11333
尿液,11334
尿檢,11335
尿急,11336
尿布台,11337
尿布,11338
尿尿,11339
尿,11340
尾錐,11341
尾椎骨,11342
尾椎,11343
尾,11344
尼姑,11345
尺碼,11346
尺寸,11347
尷尬,11348
就醫生,11349
就醫,11350
就近,11351
就診完,11352
就診,11353
就緒,11354
就算,11355
就業,11356
就時,11357
就是說,11358
就是了,11359
就是,11360
就事論事,11361
就,11362
尤其,11363
尤俊衛,11364
尢塞,11365
尚未,11366
尚可,11367
尚,11368
尖酸刻薄,11369
尖峰,11370
尖叫,11371
尖,11372
少鹽,11373
少量,11374
少見,11375
少糖,11376
少油,11377
少有,11378
少時,11379
少數,11380
少掉,11381
少寶寶,11382
少女線,11383
少之又少,11384
少,11385
小顆,11386
小鎮,11387
小錢,11388
小鈔,11389
小酸,11390
小車,11391
小費,11392
小說,11393
小被子,11394
小蘇打,11395
小菜,11396
小艾,11397
小腿,11398
小聲,11399
小美,11400
小紅,11401
小米,11402
小站,11403
小確性,11404
小確幸,11405
小真,11406
小痘,11407
小病,11408
小班,11409
小犬,11410
小氣,11411
小毛,11412
小林,11413
小朋友,11414
小時候,11415
小時,11416
小指,11417
小愛,11418
小心,11419
小弟,11420
小店,11421
小小孩,11422
小小兒科,11423
小小,11424
小寶寶,11425
小學生,11426
小學,11427
小孩子,11428
小孩,11429
小娟,11430
小姐姐,11431
小姐人,11432
小姐,11433
小姊,11434
小妹妹,11435
小妹,11436
小太陽,11437
小型,11438
小四女兒,11439
小四,11440
小器,11441
小吳,11442
小吃店,11443
小吃,11444
小叮嚀,11445
小叮,11446
小卡,11447
小包,11448
小力,11449
小六,11450
小兒科拿,11451
小兒科,11452
小兒,11453
小便宜,11454
小便,11455
小五臟,11456
小乖乖,11457
小三花,11458
小三,11459
小一號,11460
小X陽,11461
小,11462
導覽,11463
導致到,11464
導致,11465
導尿,11466
導向,11467
導入,11468
導,11469
對面,11470
對象,11471
對講機,11472
對談,11473
對話聲,11474
對話,11475
對診下藥,11476
對著,11477
對答,11478
對等,11479
對稱,11480
對症下藥⭐️,11481
對症下藥,11482
對症下,11483
對照組,11484
對照,11485
對比,11486
對正下藥,11487
對於,11488
對方,11489
對應,11490
對待,11491
對完藥,11492
對問,11493
對到,11494
對了,11495
對不起,11496
對,11497
尋求,11498
尋找,11499
尋到,11500
尋,11501
尊重感,11502
尊重,11503
尊貴,11504
尊稱,11505
尊敬,11506
尊,11507
專門科,11508
專門,11509
專長,11510
專車,11511
專線,11512
專精,11513
專程,11514
專科,11515
專用,11516
專注,11517
專治,11518
專業性,11519
專業度,11520
專業型,11521
專業兒科,11522
專業人,11523
專業,11524
專案,11525
專攻,11526
專心,11527
專屬,11528
專家,11529
專員,11530
專制,11531
專人,11532
將近,11533
將要,11534
將來,11535
將,11536
射打,11537
専長,11538
専科,11539
封鎖,11540
封路,11541
封肚,11542
对,11543
寶雅,11544
寶貴,11545
寶貝,11546
寶石,11547
寶特瓶,11548
寶水,11549
寶寶,11550
寶家,11551
寶媽,11552
寶,11553
寵物,11554
寬闊,11555
寬長,11556
寬敞,11557
寬廣,11558
寬,11559
寫開,11560
寫錯,11561
寫說,11562
寫真,11563
寫有,11564
寫明,11565
寫施,11566
寫完,11567
寫好看,11568
寫好,11569
寫到,11570
寫出來,11571
寫下來,11572
寫下,11573
寫上去,11574
寫,11575
審核,11576
審慎,11577
審問,11578
寧願,11579
寧靜,11580
寧欣柔,11581
寧可,11582
實際,11583
實質,11584
實話實說,11585
實話,11586
實行,11587
實習生,11588
實習,11589
實用,11590
實現,11591
實施,11592
實支實付,11593
實惠,11594
實在,11595
實力,11596
實價,11597
實,11598
寡言,11599
察覺力,11600
察覺,11601
寛敞,11602
寒流,11603
寒暄露齒,11604
寒假,11605
富里鄉,11606
富源,11607
富有,11608
密集,11609
密度,11610
密密麻麻,11611
密合度,11612
密合,11613
密切,11614
密,11615
寄過來,11616
寄送,11617
寄情,11618
寄到,11619
寄出,11620
寄來,11621
寄,11622
宿舍,11623
宿便,11624
容納,11625
容易,11626
容忍,11627
容器,11628
容,11629
家👍🏻7,11630
家長輩,11631
家長站,11632
家長,11633
家量,11634
家醫科,11635
家醫,11636
家鄉,11637
家用,11638
家父,11639
家爛,11640
家母腳,11641
家母,11642
家族,11643
家恩,11644
家庭,11645
家店,11646
家常便,11647
家常,11648
家屬,11649
家別,11650
家具,11651
家人量,11652
家人,11653
家事,11654
家,11655
害群之馬,11656
害羞,11657
害死,11658
害怕,11659
害人,11660
害,11661
宰,11662
宮縮,11663
宮,11664
宥宥,11665
室,11666
宣稱,11667
宣導,11668
宣判,11669
宣傳,11670
客運,11671
客訴,11672
客觀,11673
客群,11674
客氣服,11675
客氣,11676
客椅,11677
客服,11678
客戶端,11679
客戶,11680
客家,11681
客制化,11682
客人,11683
宜豐,11684
宜蘭縣,11685
宜蘭市,11686
宜蘭區,11687
宜蘭,11688
宜臻明,11689
宜溱,11690
宜人,11691
宜,11692
宛如,11693
定針,11694
定量,11695
定論,11696
定義,11697
定眼,11698
定檢,11699
定期,11700
定時,11701
定型,11702
定價,11703
定,11704
官網,11705
官方,11706
官威,11707
官僚,11708
宗旨,11709
宏澤,11710
宏偉,11711
完隔,11712
完進,11713
完診,11714
完藥,11715
完美,11716
完發現,11717
完病,11718
完畢,11719
完整性,11720
完整,11721
完換,11722
完成,11723
完想,11724
完好,11725
完善,11726
完全好,11727
完全,11728
完備,11729
完,11730
宋俊宏,11731
宋,11732
安養院,11733
安養,11734
安靜,11735
安逸,11736
安諾,11737
安診所,11738
安裝,11739
安藥局,11740
安胎假,11741
安胎,11742
安穩,11743
安眠藥,11744
安瓶,11745
安瑟美膚,11746
安琪兒店,11747
安撫,11748
安插,11749
安掛,11750
安排給,11751
安排好,11752
安排,11753
安慰,11754
安怎,11755
安心😊,11756
安心👍,11757
安心感,11758
安心,11759
安從,11760
安庚,11761
安寧,11762
安家園,11763
安定感,11764
安定,11765
安安靜靜,11766
安宅,11767
安娜,11768
安好,11769
安和,11770
安全感請,11771
安全感,11772
安全帽,11773
安全,11774
安,11775
守護神,11776
守護所,11777
守護,11778
守衛,11779
守則,11780
守,11781
宇宙,11782
宅配,11783
它們,11784
它人,11785
它,11786
學👍,11787
學院,11788
學識,11789
學術,11790
學習,11791
學童,11792
學甲,11793
學生證,11794
學生,11795
學理,11796
學為,11797
學歷,11798
學校,11799
學會,11800
學府,11801
學學,11802
學姊,11803
學好,11804
學回來,11805
學問,11806
學名藥,11807
學到,11808
學,11809
孫雅各,11810
孫子,11811
孫,11812
孩童,11813
孩子,11814
孤陋寡聞,11815
孤單,11816
孤伶伶,11817
季節,11818
季,11819
孝敬,11820
存疑,11821
存活率,11822
存活,11823
存在,11824
存,11825
字頭,11826
字號,11827
字眼,11828
字母,11829
字,11830
孕育,11831
孕程,11832
孕況,11833
孕期間,11834
孕期,11835
孕媽,11836
孕婦,11837
孕吐,11838
孕,11839
孔,11840
子宮頸癌,11841
子宮頸,11842
子宮膜片,11843
子宮肌瘤,11844
子宮外孕,11845
子宮,11846
子女,11847
子人,11848
子,11849
嬸,11850
嬰幼兒,11851
嬰兒室,11852
嬰兒,11853
嬤嬤,11854
嬉鬧聲,11855
嫩疤,11856
嫌體,11857
嫌棄,11858
嫌,11859
媽祖,11860
媽的,11861
媽媽,11862
媽咪,11863
媽,11864
媲美,11865
媛芭,11866
媒體,11867
婷葳,11868
婦科,11869
婦產科衛,11870
婦產科照,11871
婦產科,11872
婦產,11873
婦幼,11874
婦安,11875
婦女病,11876
婦女,11877
婦友,11878
婦人,11879
婚紗,11880
婚禮,11881
婆家,11882
婆婆,11883
娘家,11884
威逼,11885
威脅,11886
威權,11887
威大,11888
威塑,11889
威嚴,11890
姿態,11891
姿勢,11892
姪子,11893
姪女會,11894
姪女,11895
姨媽,11896
姜,11897
姚姚,11898
委託書,11899
委託,11900
委屈仁一,11901
委屈,11902
委婉,11903
委外,11904
姓氏,11905
姓名,11906
姓,11907
姑且,11908
姐姐人,11909
姐姐,11910
姐妹,11911
姐夫,11912
姐,11913
姍姍來遲,11914
姍姍來,11915
始終如一,11916
始終,11917
始命,11918
姊姊,11919
姊,11920
妻子,11921
妹妹頭,11922
妹妹人,11923
妹妹,11924
妳們,11925
妳,11926
妮芙露,11927
妮可,11928
妥當,11929
妥瑞,11930
妥善,11931
妥協,11932
妥,11933
妝,11934
妙手,11935
妙,11936
妊娠,11937
如覺,11938
如若,11939
如此,11940
如果,11941
如期,11942
如故,11943
如意,11944
如己出,11945
如同,11946
如何是好,11947
如何,11948
如今,11949
如下,11950
如,11951
好面,11952
好險,11953
好除,11954
好量,11955
好醫,11956
好過,11957
好遇到,11958
好轉,11959
好起來,11960
好說,11961
好評👍,11962
好評會,11963
好評,11964
好術,11965
好處,11966
好聽進去,11967
好聽,11968
好聲好氣,11969
好聲,11970
好聊,11971
好笑🤣👍🏻👍🏻👍🏻,11972
好笑,11973
好禮,11974
好看診,11975
好看病,11976
好看,11977
好直,11978
好發,11979
好用,11980
好甚至,11981
好玩,11982
好物,11983
好氣,11984
好比,11985
好歹,11986
好欺負🙄🙄🙄,11987
好棒👍,11988
好棒人,11989
好棒,11990
好朋友,11991
好效,11992
好手,11993
好懂,11994
好感謝😁😁😁,11995
好感,11996
好意,11997
好心,11998
好幾百萬,11999
好幾,12000
好好看,12001
好好幾,12002
好好奇,12003
好好,12004
好奇,12005
好多,12006
好士多,12007
好壞,12008
好在,12009
好喝,12010
好命,12011
好吃,12012
好友,12013
好動,12014
好兒,12015
好像,12016
好似乎,12017
好似,12018
好人,12019
好些,12020
好事,12021
好了,12022
好不過,12023
好不然,12024
好不容易,12025
好不好,12026
好不了,12027
好不,12028
好,12029
她們,12030
她,12031
奶粉,12032
奶母奶,12033
奶奶,12034
奶嘴,12035
奶,12036
女鵝,12037
女癌,12038
女生,12039
女王,12040
女朋友,12041
女性,12042
女廁,12043
女店,12044
女孩子,12045
女孩,12046
女姓,12047
女士,12048
女友,12049
女兒,12050
女人,12051
女中,12052
女,12053
奮鬥,12054
奧客,12055
奧,12056
奢求,12057
套餐,12058
套裝,12059
套,12060
奕綸,12061
奔波,12062
奔回,12063
奔到,12064
奔,12065
奉獻,12066
奉為,12067
奉勸,12068
奈心,12069
奈,12070
奇蹟,12071
奇葩,12072
奇美,12073
奇才,12074
奇怪,12075
奇妙,12076
奇,12077
夾鏈袋裝,12078
夾鍊,12079
夾耳屎,12080
夾緊,12081
夾弄,12082
夾子,12083
夾傷,12084
夾,12085
失蹤,12086
失調,12087
失誤,12088
失禮,12089
失眠,12090
失焦,12091
失望,12092
失智症,12093
失智,12094
失明,12095
失敗,12096
失控,12097
失手,12098
失憶症,12099
失憶,12100
失去,12101
失,12102
夫婦,12103
夫妻倆,12104
夫妻,12105
夫人,12106
太陽🌞,12107
太陽藥,12108
太過於,12109
太過,12110
太舊,12111
太白目,12112
太氣人,12113
太晚,12114
太早,12115
太度,12116
太少,12117
太太,12118
太多於,12119
太多,12120
太佛心,12121
太,12122
天龍人,12123
天面,12124
天際,12125
天阿,12126
天醫師,12127
天賦,12128
天衣無縫,12129
天荒地老,12130
